Country,Cities,Day,Time,Date,Temperature,Hour,Time_Slot,Coolest
Malta,Valletta,Thursday,16:30:00,2026-01-15,1,16,Afternoon,0
Isle of Man,Douglas,Thursday,09:30:00,2026-01-15,9,9,Morning,0
Ireland,Douglas,Thursday,09:30:00,2026-01-15,9,9,Morning,0
South Africa,Douglas,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Douglas,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Douglas,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Douglas,Thursday,09:30:00,2026-01-15,9,9,Morning,0
Russia,Murmansk,Thursday,12:30:00,2026-01-15,32,12,Afternoon,0
Canada,Vancouver,Thursday,16:30:00,2026-01-15,16,16,Afternoon,0
United States,Vancouver,Thursday,16:30:00,2026-01-15,16,16,Afternoon,0
United States,Dover,Thursday,10:30:00,2026-01-15,12,10,Morning,0
United States,Dover,Thursday,10:30:00,2026-01-15,12,10,Morning,0
United Kingdom,Dover,Thursday,10:30:00,2026-01-15,12,10,Morning,0
United States,Dover,Thursday,10:30:00,2026-01-15,12,10,Morning,0
United States,Dover,Thursday,10:30:00,2026-01-15,12,10,Morning,0
United States,Dover,Thursday,10:30:00,2026-01-15,12,10,Morning,0
Oman,Muscat,Thursday,09:30:00,2026-01-15,2,9,Morning,0
United Arab Emirates,Dubai,Thursday,21:30:00,2026-01-15,22,21,Evening,0
Vatican City,Vatican City,Thursday,23:30:00,2026-01-15,34,23,Evening,0
Ireland,Dublin,Thursday,17:30:00,2026-01-15,8,17,Afternoon,0
United States,Dublin,Thursday,17:30:00,2026-01-15,8,17,Afternoon,0
United States,Dublin,Thursday,17:30:00,2026-01-15,8,17,Afternoon,0
United States,Dublin,Thursday,17:30:00,2026-01-15,8,17,Afternoon,0
Japan,Nagoya,Thursday,10:30:00,2026-01-15,6,10,Morning,0
Mexico,Veracruz,Thursday,23:30:00,2026-01-15,15,23,Evening,0
Tajikistan,Dushanbe,Thursday,18:30:00,2026-01-15,31,18,Evening,0
Kenya,Nairobi,Thursday,18:30:00,2026-01-15,6,18,Evening,0
Russia,Verkhoyansk,Thursday,16:30:00,2026-01-15,10,16,Afternoon,0
United States,Nashville,Thursday,18:30:00,2026-01-15,20,18,Evening,0
Canada,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Philippines,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
United States,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Philippines,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Philippines,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Chile,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Argentina,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Seychelles,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Philippines,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
El Salvador,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
United States,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
Malta,Victoria,Thursday,21:00:00,2026-01-15,26,21,Evening,0
United Kingdom,Edinburgh,Thursday,16:30:00,2026-01-15,16,16,Afternoon,0
"Bahamas, The",Nassau,Thursday,15:30:00,2026-01-15,9,15,Afternoon,0
Austria,Vienna,Thursday,18:30:00,2026-01-15,11,18,Evening,0
United States,Vienna,Thursday,18:30:00,2026-01-15,11,18,Evening,0
United States,Vienna,Thursday,18:30:00,2026-01-15,11,18,Evening,0
Canada,Edmonton,Thursday,07:30:00,2026-01-15,7,7,Morning,0
United Kingdom,Edmonton,Thursday,07:30:00,2026-01-15,7,7,Morning,0
India,New Delhi,Thursday,10:30:00,2026-01-15,2,10,Morning,0
Laos,Vientiane,Thursday,19:30:00,2026-01-15,25,19,Evening,0
United States,New Orleans,Thursday,21:00:00,2026-01-15,19,21,Evening,0
Lithuania,Vilnius,Thursday,19:30:00,2026-01-15,23,19,Evening,0
United States,New York,Thursday,16:30:00,2026-01-15,15,16,Afternoon,0
Russia,Vladivostok,Thursday,15:30:00,2026-01-15,9,15,Afternoon,0
United States,Eureka,Friday,00:30:00,2026-01-16,5,0,Night,0
United States,Eureka,Friday,00:30:00,2026-01-16,5,0,Night,0
United States,Newark,Thursday,09:30:00,2026-01-15,24,9,Morning,0
United States,Newark,Thursday,09:30:00,2026-01-15,24,9,Morning,0
United States,Newark,Thursday,09:30:00,2026-01-15,24,9,Morning,0
United States,Newark,Thursday,09:30:00,2026-01-15,24,9,Morning,0
United States,Newark,Thursday,09:30:00,2026-01-15,24,9,Morning,0
United States,Fairbanks,Thursday,18:30:00,2026-01-15,26,18,Evening,0
Palau,Ngerulmud,Friday,01:30:00,2026-01-16,44,1,Night,0
Poland,Warsaw,Thursday,10:30:00,2026-01-15,24,10,Morning,0
United States,Warsaw,Thursday,10:30:00,2026-01-15,24,10,Morning,0
Niger,Niamey,Thursday,19:30:00,2026-01-15,25,19,Evening,0
Brazil,Fortaleza,Thursday,10:30:00,2026-01-15,22,10,Morning,0
Cyprus,Nicosia,Thursday,16:30:00,2026-01-15,1,16,Afternoon,0
Italy,Nicosia,Thursday,16:30:00,2026-01-15,1,16,Afternoon,0
Germany,Frankfurt,Thursday,08:30:00,2026-01-15,3,8,Morning,0
Russia,Norilsk,Thursday,21:00:00,2026-01-15,17,21,Evening,0
Canada,Whitehorse,Thursday,22:30:00,2026-01-15,20,22,Evening,0
Sierra Leone,Freetown,Thursday,16:30:00,2026-01-15,22,16,Afternoon,0
United States,Freetown,Thursday,16:30:00,2026-01-15,22,16,Afternoon,0
Namibia,Windhoek,Thursday,17:30:00,2026-01-15,12,17,Afternoon,0
Tuvalu,Funafuti,Friday,00:15:00,2026-01-16,18,0,Night,0
Canada,Winnipeg,Friday,01:30:00,2026-01-16,17,1,Night,0
Botswana,Gaborone,Thursday,10:30:00,2026-01-15,26,10,Morning,0
Russia,Novosibirsk,Thursday,10:30:00,2026-01-15,4,10,Morning,0
Russia,Yakutsk,Friday,03:30:00,2026-01-16,26,3,Night,0
Switzerland,Geneva,Thursday,06:30:00,2026-01-15,27,6,Morning,0
United States,Geneva,Thursday,06:30:00,2026-01-15,27,6,Morning,0
United States,Geneva,Thursday,06:30:00,2026-01-15,27,6,Morning,0
Côte d’Ivoire,Yamoussoukro,Thursday,16:30:00,2026-01-15,1,16,Afternoon,0
Greenland,Nuuk,Thursday,17:30:00,2026-01-15,14,17,Afternoon,0
Gibraltar,Gibraltar,Friday,04:30:00,2026-01-16,15,4,Night,0
United States,Oklahoma City,Thursday,16:30:00,2026-01-15,12,16,Afternoon,0
Russia,Yekaterinburg,Thursday,22:30:00,2026-01-15,30,22,Evening,0
Burundi,Gitega,Thursday,08:30:00,2026-01-15,3,8,Morning,0
Burundi,Gitega,Thursday,08:30:00,2026-01-15,3,8,Morning,0
Russia,Omsk,Thursday,15:30:00,2026-01-15,30,15,Afternoon,0
Canada,Yellowknife,Friday,02:30:00,2026-01-16,25,2,Night,0
United Kingdom,Glasgow,Thursday,17:30:00,2026-01-15,26,17,Afternoon,0
United States,Glasgow,Thursday,17:30:00,2026-01-15,26,17,Afternoon,0
United States,Glasgow,Thursday,17:30:00,2026-01-15,26,17,Afternoon,0
Kazakhstan,Oral,Friday,03:30:00,2026-01-16,28,3,Night,0
Japan,Yokohama,Thursday,18:30:00,2026-01-15,6,18,Evening,0
United States,Orlando,Thursday,17:30:00,2026-01-15,33,17,Afternoon,0
Mexico,Guadalajara,Friday,00:30:00,2026-01-16,32,0,Night,0
Spain,Guadalajara,Friday,00:30:00,2026-01-16,32,0,Night,0
Croatia,Zagreb,Friday,04:30:00,2026-01-16,24,4,Night,0
Guatemala,Guatemala City,Thursday,15:30:00,2026-01-15,30,15,Afternoon,0
Norway,Oslo,Thursday,10:30:00,2026-01-15,28,10,Morning,0
Morocco,Rich,Thursday,23:30:00,2026-01-15,25,23,Evening,0
Ecuador,Guayaquil,Thursday,22:00:00,2026-01-15,25,22,Evening,0
Canada,Ottawa,Thursday,11:30:00,2026-01-15,25,11,Morning,0
United States,Ottawa,Thursday,11:30:00,2026-01-15,25,11,Morning,0
United States,Ottawa,Thursday,11:30:00,2026-01-15,25,11,Morning,0
Côte d’Ivoire,Abidjan,Friday,14:48:00,2026-01-16,31,14,Afternoon,0
Canada,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
New Zealand,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
United States,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
United States,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
United Kingdom,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
United States,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
Australia,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
United States,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
Bermuda,Hamilton,Friday,10:48:00,2026-01-16,20,10,Morning,0
"Micronesia, Federated States of",Palikir,Saturday,01:48:00,2026-01-17,26,1,Night,0
United Arab Emirates,Abu Dhabi,Friday,18:48:00,2026-01-16,20,18,Evening,0
Vietnam,Hanoi,Friday,21:48:00,2026-01-16,21,21,Evening,0
Spain,Palma,Friday,15:48:00,2026-01-16,16,15,Afternoon,0
Mozambique,Palma,Friday,15:48:00,2026-01-16,16,15,Afternoon,0
Ghana,Accra,Friday,14:48:00,2026-01-16,31,14,Afternoon,0
Zimbabwe,Harare,Friday,16:48:00,2026-01-16,23,16,Afternoon,0
French Polynesia,Papeete,Friday,04:48:00,2026-01-16,24,4,Night,0
United States,Hartford,Friday,09:48:00,2026-01-16,6,9,Morning,0
United States,Hartford,Friday,09:48:00,2026-01-16,6,9,Morning,0
United States,Hartford,Friday,09:48:00,2026-01-16,6,9,Morning,0
Suriname,Paramaribo,Friday,11:48:00,2026-01-16,26,11,Morning,0
Ethiopia,Addis Ababa,Friday,17:48:00,2026-01-16,23,17,Afternoon,0
Cuba,Havana,Friday,09:48:00,2026-01-16,19,9,Morning,0
France,Paris,Friday,15:48:00,2026-01-16,10,15,Afternoon,0
United States,Paris,Friday,15:48:00,2026-01-16,10,15,Afternoon,0
Canada,Paris,Friday,15:48:00,2026-01-16,10,15,Afternoon,0
United States,Paris,Friday,15:48:00,2026-01-16,10,15,Afternoon,0
United States,Paris,Friday,15:48:00,2026-01-16,10,15,Afternoon,0
Finland,Helsinki,Saturday,01:18:00,2026-01-17,19,1,Night,0
India,Patna,Friday,16:48:00,2026-01-16,3,16,Afternoon,0
Yemen,Aden,Friday,20:18:00,2026-01-16,14,20,Evening,0
Mexico,Hermosillo,Friday,17:48:00,2026-01-16,26,17,Afternoon,0
United States,Pensacola,Friday,07:48:00,2026-01-16,13,7,Morning,0
Mexico,Aguascalientes,Friday,08:48:00,2026-01-16,5,8,Morning,0
Russia,Perm,Friday,21:48:00,2026-01-16,26,21,Evening,0
Australia,Perth,Friday,20:18:00,2026-01-16,15,20,Evening,0
United Kingdom,Perth,Friday,20:18:00,2026-01-16,15,20,Evening,0
United States,Albuquerque,Saturday,01:48:00,2026-01-17,14,1,Night,0
Hong Kong,Hong Kong,Friday,22:48:00,2026-01-16,22,22,Evening,0
Algeria,Algiers,Friday,22:48:00,2026-01-16,21,22,Evening,0
Solomon Islands,Honiara,Saturday,02:48:00,2026-01-17,6,2,Night,0
Russia,Pevek,Friday,15:48:00,2026-01-16,15,15,Afternoon,0
Australia,Alice Springs,Saturday,01:48:00,2026-01-17,24,1,Night,0
United States,Honolulu,Saturday,02:48:00,2026-01-17,25,2,Night,0
United States,Philadelphia,Saturday,00:18:00,2026-01-17,29,0,Night,0
Kazakhstan,Almaty,Friday,04:48:00,2026-01-16,19,4,Night,0
United States,Houston,Friday,09:48:00,2026-01-16,4,9,Morning,0
United States,Phoenix,Friday,19:48:00,2026-01-16,14,19,Evening,0
Niue,Alofi,Friday,08:48:00,2026-01-16,10,8,Morning,0
Mongolia,Hovd,Friday,07:48:00,2026-01-16,11,7,Morning,0
Jordan,Amman,Friday,21:48:00,2026-01-16,20,21,Evening,0
United States,Indianapolis,Friday,10:48:00,2026-01-16,16,10,Morning,0
Montenegro,Podgorica,Friday,17:48:00,2026-01-16,11,17,Afternoon,0
Netherlands,Amsterdam,Friday,09:48:00,2026-01-16,5,9,Morning,0
United States,Amsterdam,Friday,09:48:00,2026-01-16,5,9,Morning,0
India,Indore,Friday,15:48:00,2026-01-16,14,15,Afternoon,0
Russia,Anadyr,Friday,20:18:00,2026-01-16,24,20,Evening,0
Portugal,Ponta Delgada,Saturday,02:48:00,2026-01-17,32,2,Night,0
United States,Anchorage,Friday,07:48:00,2026-01-16,23,7,Morning,0
Russia,Irkutsk,Friday,13:48:00,2026-01-16,16,13,Afternoon,0
Indonesia,Pontianak,Friday,05:48:00,2026-01-16,1,5,Night,0
Turkey,Ankara,Friday,22:48:00,2026-01-16,28,22,Evening,0
Pakistan,Islamabad,Friday,21:48:00,2026-01-16,26,21,Evening,0
Madagascar,Antananarivo,Friday,19:48:00,2026-01-16,16,19,Evening,0
Turkey,Istanbul,Friday,19:48:00,2026-01-16,7,19,Evening,0
Mauritius,Port Louis,Friday,17:48:00,2026-01-16,20,17,Afternoon,0
Samoa,Apia,Friday,17:48:00,2026-01-16,6,17,Afternoon,0
Russia,Izhevsk,Friday,10:48:00,2026-01-16,27,10,Morning,0
Turkmenistan,Ashgabat,Friday,18:48:00,2026-01-16,19,18,Evening,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Jackson,Saturday,01:48:00,2026-01-17,26,1,Night,0
United States,Portland,Friday,19:48:00,2026-01-16,2,19,Evening,0
United States,Portland,Friday,19:48:00,2026-01-16,2,19,Evening,0
United States,Portland,Friday,19:48:00,2026-01-16,2,19,Evening,0
United States,Portland,Friday,19:48:00,2026-01-16,2,19,Evening,0
Australia,Portland,Friday,19:48:00,2026-01-16,2,19,Evening,0
Kazakhstan,Astana,Friday,08:48:00,2026-01-16,3,8,Morning,0
Indonesia,Jakarta,Friday,06:48:00,2026-01-16,2,6,Morning,0
Cabo Verde,Porto Novo,Friday,19:48:00,2026-01-16,25,19,Evening,0
United States,Jamestown,Friday,15:48:00,2026-01-16,32,15,Afternoon,0
United States,Jamestown,Friday,15:48:00,2026-01-16,32,15,Afternoon,0
"Saint Helena, Ascension, and Tristan da Cunha",Jamestown,Friday,15:48:00,2026-01-16,32,15,Afternoon,0
Czechia,Prague,Friday,11:48:00,2026-01-16,32,11,Morning,0
Greece,Athens,Friday,14:48:00,2026-01-16,22,14,Afternoon,0
United States,Athens,Friday,14:48:00,2026-01-16,22,14,Afternoon,0
United States,Athens,Friday,14:48:00,2026-01-16,22,14,Afternoon,0
United States,Athens,Friday,14:48:00,2026-01-16,22,14,Afternoon,0
United States,Athens,Friday,14:48:00,2026-01-16,22,14,Afternoon,0
United States,Athens,Friday,14:48:00,2026-01-16,22,14,Afternoon,0
Indonesia,Jayapura,Friday,15:48:00,2026-01-16,1,15,Afternoon,0
Cabo Verde,Praia,Friday,16:48:00,2026-01-16,15,16,Afternoon,0
United States,Atlanta,Friday,23:48:00,2026-01-16,26,23,Evening,0
Israel,Jerusalem,Friday,13:48:00,2026-01-16,23,13,Afternoon,0
South Africa,Pretoria,Friday,09:48:00,2026-01-16,4,9,Morning,0
South Africa,Johannesburg,Friday,16:48:00,2026-01-16,11,16,Afternoon,0
Kosovo,Pristina,Friday,16:48:00,2026-01-16,27,16,Afternoon,0
United States,Augusta,Saturday,03:48:00,2026-01-17,19,3,Night,0
Italy,Augusta,Saturday,03:48:00,2026-01-17,19,3,Night,0
United States,Augusta,Saturday,03:48:00,2026-01-17,19,3,Night,0
United States,Augusta,Saturday,03:48:00,2026-01-17,19,3,Night,0
United States,Juneau,Friday,16:48:00,2026-01-16,24,16,Afternoon,0
United States,Providence,Friday,15:48:00,2026-01-16,8,15,Afternoon,0
United States,Providence,Friday,15:48:00,2026-01-16,8,15,Afternoon,0
United States,Austin,Friday,09:48:00,2026-01-16,10,9,Morning,0
United States,Austin,Friday,09:48:00,2026-01-16,10,9,Morning,0
Russia,Kaliningrad,Friday,05:48:00,2026-01-16,2,5,Night,0
India,Pune,Friday,09:48:00,2026-01-16,6,9,Morning,0
Azerbaijan,Baku,Friday,08:48:00,2026-01-16,10,8,Morning,0
Uganda,Kampala,Friday,16:48:00,2026-01-16,3,16,Afternoon,0
Chile,Punta Arenas,Friday,20:18:00,2026-01-16,29,20,Evening,0
Indonesia,Balikpapan,Friday,18:48:00,2026-01-16,5,18,Evening,0
"Korea, North",Pyongyang,Friday,11:48:00,2026-01-16,11,11,Morning,0
United States,Baltimore,Friday,22:48:00,2026-01-16,28,22,Evening,0
United States,Kansas City,Friday,12:48:00,2026-01-16,16,12,Afternoon,0
United States,Kansas City,Friday,12:48:00,2026-01-16,16,12,Afternoon,0
Mali,Bamako,Friday,09:48:00,2026-01-16,3,9,Morning,0
Pakistan,Karachi,Friday,08:48:00,2026-01-16,3,8,Morning,0
Ecuador,Quito,Friday,09:48:00,2026-01-16,14,9,Morning,0
Brunei,Bandar Seri Begawan,Friday,14:48:00,2026-01-16,35,14,Afternoon,0
Nepal,Kathmandu,Friday,19:48:00,2026-01-16,22,19,Evening,0
Indonesia,Bandung,Friday,09:48:00,2026-01-16,13,9,Morning,0
Russia,Kazan,Friday,22:48:00,2026-01-16,26,22,Evening,0
United States,Raleigh,Friday,20:33:00,2026-01-16,12,20,Evening,0
Thailand,Bangkok,Friday,15:48:00,2026-01-16,13,15,Afternoon,0
Finland,Kemi,Friday,21:48:00,2026-01-16,23,21,Evening,0
United States,Rapid City,Friday,17:48:00,2026-01-16,17,17,Afternoon,0
Central African Republic,Bangui,Friday,09:48:00,2026-01-16,3,9,Morning,0
Philippines,Bangui,Friday,09:48:00,2026-01-16,3,9,Morning,0
Russia,Khatanga,Friday,21:48:00,2026-01-16,28,21,Evening,0
"Gambia, The",Banjul,Friday,07:48:00,2026-01-16,3,7,Morning,0
Rwanda,Kigali,Friday,15:48:00,2026-01-16,33,15,Afternoon,0
Brazil,Recife,Friday,21:48:00,2026-01-16,21,21,Evening,0
Spain,Barcelona,Friday,04:48:00,2026-01-16,23,4,Night,0
Venezuela,Barcelona,Friday,04:48:00,2026-01-16,23,4,Night,0
Philippines,Barcelona,Friday,04:48:00,2026-01-16,23,4,Night,0
Jamaica,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
Canada,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
United States,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
United States,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
United States,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
Australia,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
Norfolk Island,Kingston,Friday,14:48:00,2026-01-16,33,14,Afternoon,0
Canada,Regina,Friday,16:48:00,2026-01-16,28,16,Afternoon,0
Saint Vincent and the Grenadines,Kingstown,Friday,15:48:00,2026-01-16,14,15,Afternoon,0
Congo (Kinshasa),Kinshasa,Friday,10:48:00,2026-01-16,28,10,Morning,0
China,Beijing,Friday,08:48:00,2026-01-16,40,8,Morning,0
United States,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
Canada,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
United States,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
United States,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
United States,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
United Kingdom,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
New Zealand,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
United States,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
Australia,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
Australia,Richmond,Friday,15:48:00,2026-01-16,30,15,Afternoon,0
United States,Knoxville,Friday,14:48:00,2026-01-16,3,14,Afternoon,0
Latvia,Riga,Friday,22:48:00,2026-01-16,1,22,Evening,0
India,Riga,Friday,22:48:00,2026-01-16,1,22,Evening,0
United Kingdom,Belfast,Saturday,04:48:00,2026-01-17,25,4,Night,0
Brazil,Rio Branco,Friday,11:48:00,2026-01-16,31,11,Morning,0
Serbia,Belgrade,Friday,09:48:00,2026-01-16,5,9,Morning,0
United States,Belgrade,Friday,09:48:00,2026-01-16,5,9,Morning,0
Belize,Belmopan,Friday,23:48:00,2026-01-16,6,23,Evening,0
Saudi Arabia,Riyadh,Friday,15:48:00,2026-01-16,8,15,Afternoon,0
Russia,Krasnoyarsk,Friday,11:48:00,2026-01-16,31,11,Morning,0
Italy,Rome,Friday,08:48:00,2026-01-16,18,8,Morning,0
United States,Rome,Friday,08:48:00,2026-01-16,18,8,Morning,0
United States,Rome,Friday,08:48:00,2026-01-16,18,8,Morning,0
Malaysia,Kuala Lumpur,Friday,17:48:00,2026-01-16,14,17,Afternoon,0
Dominica,Roseau,Friday,17:48:00,2026-01-16,3,17,Afternoon,0
Germany,Berlin,Friday,21:48:00,2026-01-16,34,21,Evening,0
United States,Berlin,Friday,21:48:00,2026-01-16,34,21,Evening,0
Finland,Rovaniemi,Friday,20:18:00,2026-01-16,23,20,Evening,0
Switzerland,Bern,Friday,22:48:00,2026-01-16,28,22,Evening,0
Kuwait,Kuwait City,Friday,10:48:00,2026-01-16,30,10,Morning,0
United States,Sacramento,Friday,15:48:00,2026-01-16,7,15,Afternoon,0
Brazil,Sacramento,Friday,15:48:00,2026-01-16,7,15,Afternoon,0
India,Bhubaneshwar,Friday,09:48:00,2026-01-16,24,9,Morning,0
Ukraine,Kyiv,Friday,16:48:00,2026-01-16,4,16,Afternoon,0
United States,Billings,Friday,17:48:00,2026-01-16,14,17,Afternoon,0
Kyrgyzstan,Bishkek,Friday,20:18:00,2026-01-16,23,20,Evening,0
Bolivia,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Mexico,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Argentina,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Philippines,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Honduras,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Philippines,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Uruguay,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Philippines,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Philippines,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
Argentina,La Paz,Friday,16:48:00,2026-01-16,10,16,Afternoon,0
United States,Bismarck,Friday,07:48:00,2026-01-16,3,7,Morning,0
Nigeria,Lagos,Friday,23:48:00,2026-01-16,6,23,Evening,0
Portugal,Lagos,Friday,23:48:00,2026-01-16,6,23,Evening,0
Guinea-Bissau,Bissau,Friday,20:48:00,2026-01-16,3,20,Evening,0
Pakistan,Lahore,Friday,10:48:00,2026-01-16,6,10,Morning,0
United States,Petersburg,Friday,10:48:00,2026-01-16,1,10,Morning,0
United States,Las Vegas,Friday,15:48:00,2026-01-16,34,15,Afternoon,0
United States,Las Vegas,Friday,15:48:00,2026-01-16,34,15,Afternoon,0
India,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Salem,Friday,10:48:00,2026-01-16,28,10,Morning,0
United States,Bogota,Friday,14:48:00,2026-01-16,35,14,Afternoon,0
China,Lhasa,Friday,19:48:00,2026-01-16,12,19,Evening,0
United States,Salt Lake City,Friday,17:48:00,2026-01-16,10,17,Afternoon,0
India,Salt Lake City,Friday,17:48:00,2026-01-16,10,17,Afternoon,0
United States,Boise,Friday,10:48:00,2026-01-16,0,10,Morning,1
Gabon,Libreville,Friday,06:48:00,2026-01-16,9,6,Morning,0
Brazil,Salvador,Friday,06:48:00,2026-01-16,1,6,Morning,0
Cuba,Salvador,Friday,06:48:00,2026-01-16,1,6,Morning,0
United States,Boston,Friday,09:48:00,2026-01-16,15,9,Morning,0
United Kingdom,Boston,Friday,09:48:00,2026-01-16,15,9,Morning,0
